0.000010 :max relative error 
500 	:max no of iterations 
1 	:iterate solution (0 false, otherwise true) 
1 	:return the field in the points specified in the appropriate file (0 false, otherwise true) 
300	:temperature for the state function of iron (arbitrary here as we ignore temperature variation in the iron)
3,158	:no. of temperature points (at least three for interpolation), no. of field points
0,	200,	300,	400
0	0	0	0
4.0342607	11667.7427	11667.7427	11667.7427
7.8387854	23179.04699	23179.04699	23179.04699
11.1838383	34377.47445	34377.47445	34377.47445
13.8396833	45106.58668	45106.58668	45106.58668
15.6495135	55177.54399	55177.54399	55177.54399
16.7482375	64271.90159	64271.90159	64271.90159
17.3436927	72038.81339	72038.81339	72038.81339
17.6437167	78127.43334	78127.43334	78127.43334
17.8256549	82341.33443	82341.33443	82341.33443
17.9448854	85101.76598	85101.76598	85101.76598
18.026294	86984.39637	86984.39637	86984.39637
18.0947667	88564.89398	88564.89398	88564.89398
18.1758982	90424.31454	90424.31454	90424.31454
18.2981188	93165.2632	93165.2632	93165.2632
18.4905674	97395.73242	97395.73242	97395.73242
18.7823833	103723.7147	103723.7147	103723.7147
19.1902297	112495.6869	112495.6869	112495.6869
19.6808667	123012.0637	123012.0637	123012.0637
20.2085786	134311.7442	134311.7442	134311.7442
20.72765	145433.6274	145433.6274	145433.6274
21.2226974	156041.3896	156041.3896	156041.3896
21.7996667	168297.8156	168297.8156	168297.8156
22.5948359	184990.4674	184990.4674	184990.4674
23.7444833	208906.9071	208906.9071	208906.9071
25.3963112	242440.528	242440.528	242440.528
27.7437187	286408.0494	286408.0494	286408.0494
30.9915294	341232.0216	341232.0216	341232.0216
35.3445667	407334.9952	407334.9952	407334.9952
40.917606	484085.8309	484085.8309	484085.8309
47.4652313	566638.6304	566638.6304	566638.6304
54.6519784	649093.8058	649093.8058	649093.8058
62.1423833	725551.769	725551.769	725551.769
69.6479302	791342.8129	791342.8129	791342.8129
77.0678958	846716.754	846716.754	846716.754
84.3485052	893153.2897	893153.2897	893153.2897
91.4359833	932132.1174	932132.1174	932132.1174
98.2413003	964921.1775	964921.1775	964921.1775
104.5344063	991941.3832	991941.3832	991941.3832
110.0499966	1013401.891	1013401.891	1013401.891
114.5227667	1029511.856	1029511.856	1029511.856
117.8080758	1040699.774	1040699.774	1040699.774
120.2439396	1048271.497	1048271.497	1048271.497
122.2890378	1053752.215	1053752.215	1053752.215
124.40205	1058667.12	1058667.12	1058667.12
127.0132708	1064339.791	1064339.791	1064339.791
130.4394542	1071287.375	1071287.375	1071287.375
134.9689687	1079825.404	1079825.404	1079825.404
140.8901833	1090269.414	1090269.414	1090269.414
148.3187323	1102674.413	1102674.413	1102674.413
156.6793125	1116053.304	1116053.304	1116053.304
165.2238865	1129158.464	1129158.464	1129158.464
173.2044167	1140742.268	1140742.268	1140742.268
180.1260253	1149936.906	1149936.906	1149936.906
186.5064729	1157393.815	1157393.815	1157393.815
193.1166799	1164144.244	1164144.244	1164144.244
200.7275667	1171219.442	1171219.442	1171219.442
209.8037164	1179329.133	1179329.133	1179329.133
219.5843646	1187896.934	1187896.934	1187896.934
229.0024096	1196024.934	1196024.934	1196024.934
236.99075	1202815.224	1202815.224	1202815.224
243.1554062	1207746.386	1207746.386	1207746.386
249.7948875	1211802.964	1211802.964	1211802.964
259.880825	1216345.994	1216345.994	1216345.994
276.38485	1222736.512	1222736.512	1222736.512
301.0730557	1231846.033	1231846.033	1231846.033
330.8893833	1242587.981	1242587.981	1242587.981
361.5722359	1253386.258	1253386.258	1253386.258
388.8600167	1262664.768	1262664.768	1262664.768
410.8729461	1269348.194	1269348.194	1269348.194
435.2585146	1274364.336	1274364.336	1274364.336
472.0460299	1279141.779	1279141.779	1279141.779
531.2648	1285109.103	1285109.103	1285109.103
619.615969	1293265.931	1293265.931	1293265.931
730.4880271	1302896.046	1302896.046	1302896.046
853.9413008	1312854.271	1312854.271	1312854.271
980.0361167	1321995.428	1321995.428	1321995.428
1102.604492	1329502.765	1329502.765	1329502.765
1230.565208	1335873.216	1335873.216	1335873.216
1376.608737	1341932.143	1341932.143	1341932.143
1553.42555	1348504.905	1348504.905	1348504.905
1770.487603	1356198.755	1356198.755	1356198.755
2024.392783	1364748.523	1364748.523	1364748.523
2308.520464	1373670.928	1373670.928	1373670.928
2616.250017	1382482.694	1382482.694	1382482.694
